Date,ZhatCILo1,ZhatCILo2,ZhatCIlo3,Zhat,ZhatCIUp3,ZhatCIUp2,ZhatCIUp1
2021-12-21,9,13,15,22,29,31,33
2021-12-22,6,8,8,13,20,21,26
2021-12-23,7,8,9,14,19,21,24
2021-12-24,9,12,14,20,26,28,31
2021-12-25,10,12,13,18,25,26,29
2021-12-26,8,9,10,15,21,22,26
2021-12-27,9,10,11,16,22,24,27
2021-12-28,10,13,15,22,30,31,34
2021-12-29,10,11,12,18,24,25,29
2021-12-30,11,15,17,26,34,36,39
2021-12-31,14,17,19,26,33,35,38
2022-01-01,10,12,13,19,26,29,35
2022-01-02,13,16,17,23,30,32,36
2022-01-03,10,11,12,18,26,28,34
2022-01-04,12,15,16,26,40,44,52
2022-01-05,15,19,21,29,38,40,44
2022-01-06,22,29,31,41,51,53,59
2022-01-07,30,34,35,45,56,59,63
2022-01-08,28,31,33,42,54,56,61
2022-01-09,24,27,29,38,50,53,62
2022-01-10,29,35,38,62,80,83,90
2022-01-11,33,38,41,62,92,103,117
2022-01-12,44,55,63,83,102,106,115
2022-01-13,70,76,79,96,116,120,129
2022-01-14,69,75,77,94,113,118,129
2022-01-15,62,73,78,108,141,149,165
2022-01-16,66,78,84,118,157,165,182
2022-01-17,75,82,85,107,134,147,174
2022-01-18,70,75,79,97,117,122,130
2022-01-19,36,44,48,87,122,127,142
2022-01-20,39,44,46,66,111,121,138
2022-01-21,31,34,36,56,104,117,143
2022-01-22,42,46,48,59,72,75,83
2022-01-23,36,39,41,52,64,67,73
2022-01-24,29,32,34,44,57,61,71
2022-01-25,37,42,44,54,66,69,74
2022-01-26,19,22,25,42,62,65,73
2022-01-27,22,24,26,35,47,51,61
2022-01-28,29,34,36,47,58,61,66
2022-01-29,15,17,18,26,36,38,46
2022-01-30,12,14,15,22,32,36,44
2022-01-31,7,9,10,16,26,29,37
2022-02-01,1,2,4,14,25,27,32
2022-02-02,7,9,10,22,38,41,46
2022-02-03,8,12,13,20,27,29,33
2022-02-04,10,11,12,18,25,26,29
2022-02-05,7,8,9,14,20,21,25
2022-02-06,3,4,5,9,15,17,23
2022-02-07,3,4,5,8,13,14,17
2022-02-08,3,4,4,8,12,13,15
2022-02-09,1,1,1,4,8,10,13
2022-02-10,2,3,4,7,10,11,13
2022-02-11,1,1,1,3,6,7,9
2022-02-12,1,1,1,3,5,6,8
2022-02-13,1,1,2,4,6,7,9
2022-02-14,2,2,3,5,8,9,10
2022-02-15,1,1,2,4,6,7,8
2022-02-16,1,1,1,2,4,5,6
2022-02-17,1,1,1,2,4,5,6
2022-02-18,1,1,1,2,4,5,6
2022-02-19,1,1,1,3,5,6,7
2022-02-20,0,0,0,1,3,3,5
2022-02-21,1,1,1,2,4,4,6
2022-02-22,0,0,0,1,2,3,4
2022-02-23,1,1,2,3,5,6,7
2022-02-24,1,1,1,2,4,4,5
2022-02-25,1,1,1,2,4,4,5
2022-02-26,1,1,1,2,4,4,5
2022-02-27,0,0,0,0,2,3,4
2022-02-28,1,1,1,2,3,4,5
2022-03-01,1,1,1,2,4,5,6
2022-03-02,1,1,1,2,3,4,5
2022-03-03,1,1,1,2,4,4,6
2022-03-04,1,1,1,2,3,4,5
2022-03-05,1,2,2,4,7,7,8
2022-03-06,0,0,0,1,3,4,5
2022-03-07,1,1,1,2,4,4,5
2022-03-08,0,0,0,1,3,4,5
2022-03-09,1,1,1,2,4,5,6
2022-03-10,1,1,1,2,4,4,5
2022-03-11,1,1,1,2,4,4,5
2022-03-12,1,1,1,2,4,4,5
2022-03-13,0,0,0,1,3,3,5
2022-03-14,1,1,1,2,3,4,5
2022-03-15,0,0,0,1,3,3,4
2022-03-16,0,0,0,1,2,3,4
2022-03-17,0,0,0,0,2,3,4
2022-03-18,1,1,1,2,3,4,5
2022-03-19,0,0,0,0,2,2,4
2022-03-20,0,0,0,0,2,2,3
2022-03-21,0,0,0,0,1,2,4
2022-03-22,0,0,0,0,1,2,3
2022-03-23,0,0,0,0,1,1,2
2022-03-24,0,0,0,0,0,1,2
2022-03-25,1,1,1,1,3,3,4
2022-03-26,0,0,0,0,0,1,2
2022-03-27,0,0,0,0,0,0,1
2022-03-28,0,0,0,0,0,1,1
2022-03-29,0,0,0,0,0,0,1
2022-03-30,1,1,1,2,4,4,5
2022-03-31,1,1,1,1,3,3,4
2022-04-01,0,0,0,0,0,0,1
2022-04-02,0,0,0,0,0,0,2
2022-04-03,0,0,0,0,0,0,0
2022-04-04,0,0,0,0,0,0,0
2022-04-05,0,0,0,0,0,0,0
2022-04-06,0,0,0,0,0,0,0
2022-04-07,0,0,0,0,0,0,0
2022-04-08,1,1,1,1,3,3,4
2022-04-09,0,0,0,0,0,0,0
2022-04-10,1,1,1,2,3,3,4
2022-04-11,1,1,1,1,3,3,4
2022-04-12,0,0,0,0,0,0,0
2022-04-13,1,1,1,1,3,3,4
2022-04-14,0,0,0,0,0,0,0
2022-04-15,0,0,0,0,0,0,0
2022-04-16,0,0,0,0,0,0,0
2022-04-17,0,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0,0
2022-04-22,1,1,1,1,3,3,4
2022-04-23,0,0,0,0,0,0,0
2022-04-24,0,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0,0
2022-04-29,0,0,0,2,3,3,3
2022-04-30,0,0,0,0,0,5,5
2022-05-01,0,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0,0
2022-05-04,1,1,1,1,3,3,4
2022-05-05,0,0,0,0,0,0,0
2022-05-06,1,1,1,2,3,3,4
2022-05-07,0,0,0,0,0,5,5
2022-05-08,0,0,0,0,0,0,0
2022-05-09,1,1,1,1,3,3,4
2022-05-10,0,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0,0
2022-05-12,1,1,1,2,3,3,4
2022-05-13,1,1,1,3,4,5,5
2022-05-14,0,0,0,0,0,0,0
2022-05-15,0,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0,0
2022-05-17,1,1,1,3,5,5,6
2022-05-18,0,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0,0
2022-05-20,1,1,1,2,3,3,4
2022-05-21,1,1,1,1,3,3,4
2022-05-22,0,0,0,0,0,0,0
2022-05-23,1,1,1,1,3,3,4
2022-05-24,0,0,0,0,0,0,0
2022-05-25,1,1,1,1,3,3,4
2022-05-26,0,0,0,0,0,0,0
2022-05-27,1,1,1,1,3,3,4
2022-05-28,0,0,0,0,0,0,0
2022-05-29,0,0,0,0,0,0,0
2022-05-30,1,1,1,2,3,3,4
2022-05-31,0,0,0,0,0,0,0
2022-06-01,1,1,1,3,4,5,5
2022-06-02,1,1,1,1,3,3,4
2022-06-03,1,1,1,2,3,3,4
2022-06-04,0,0,0,0,0,0,1
2022-06-05,0,0,0,0,0,0,2
2022-06-06,1,1,1,1,3,3,4
2022-06-07,0,0,0,0,0,0,2
2022-06-08,0,0,0,1,1,1,1
2022-06-09,0,0,0,0,0,0,0
2022-06-10,1,1,1,1,3,3,4
2022-06-11,0,0,0,0,0,0,0
2022-06-12,1,1,1,2,3,3,4
2022-06-13,0,0,0,0,0,0,0
2022-06-14,1,1,1,2,3,3,4
2022-06-15,0,0,0,0,5,5,5
2022-06-16,1,1,1,2,3,3,4
2022-06-17,0,0,0,0,0,0,0
2022-06-18,1,1,1,2,3,3,4
2022-06-19,0,0,0,0,0,0,0
2022-06-20,0,0,0,0,0,0,0
2022-06-21,1,1,1,3,4,5,6
2022-06-22,1,1,1,2,3,3,4
2022-06-23,1,1,1,1,3,3,4
2022-06-24,1,1,1,2,4,4,5
2022-06-25,0,0,0,0,0,0,2
2022-06-26,0,0,0,0,0,0,1
2022-06-27,1,1,1,2,4,4,5
2022-06-28,1,1,1,2,4,5,6
2022-06-29,0,0,0,0,1,2,4
2022-06-30,1,1,1,2,4,4,6
2022-07-01,1,1,1,2,4,4,5
2022-07-02,0,0,0,0,2,3,4
2022-07-03,0,0,0,0,2,2,4
2022-07-04,1,1,1,3,5,5,6
2022-07-05,1,1,2,3,6,6,7
2022-07-06,1,1,1,2,4,4,6
2022-07-07,0,0,0,1,3,4,5
2022-07-08,0,0,0,1,3,3,5
2022-07-09,2,2,2,6,9,10,12
2022-07-10,0,0,0,1,3,4,6
2022-07-11,1,1,1,3,5,6,7
2022-07-12,0,0,0,1,3,4,5
2022-07-13,2,2,3,6,11,13,14
2022-07-14,2,3,3,6,10,11,13
2022-07-15,0,0,0,2,6,7,11
2022-07-16,4,5,5,9,13,14,16
2022-07-17,4,6,7,11,16,17,20
2022-07-18,2,3,3,6,10,11,14
2022-07-19,4,5,6,10,14,15,18
2022-07-20,3,4,4,8,12,13,17
2022-07-21,4,5,6,9,14,15,17
2022-07-22,4,5,6,10,14,15,18
2022-07-23,5,7,7,12,16,17,20
2022-07-24,0,1,2,9,17,19,23
2022-07-25,7,8,9,14,20,21,23
2022-07-26,10,12,13,18,24,26,29
2022-07-27,8,9,10,15,21,22,25
2022-07-28,9,10,11,16,22,24,27
2022-07-29,10,12,13,19,25,27,30
2022-07-30,10,12,13,19,25,27,30
2022-07-31,8,10,11,16,23,25,30
2022-08-01,6,8,8,14,22,24,31
2022-08-02,10,12,13,19,26,27,30
2022-08-03,8,9,10,15,22,23,27
2022-08-04,5,7,7,12,19,21,26
2022-08-05,7,9,10,15,20,22,25
2022-08-06,4,5,6,10,16,18,23
2022-08-07,1,2,3,8,17,18,22
2022-08-08,3,4,4,8,12,14,17
2022-08-09,1,1,2,5,9,10,14
2022-08-10,0,0,0,2,7,8,11
2022-08-11,1,2,2,4,7,8,9
2022-08-12,1,1,1,3,6,7,8
2022-08-13,1,1,1,2,4,5,6
2022-08-14,1,1,1,2,4,5,6
2022-08-15,1,1,1,2,3,4,5
2022-08-16,1,1,1,3,5,5,6
2022-08-17,1,1,1,2,4,4,5
2022-08-18,1,1,1,2,4,5,5
2022-08-19,1,1,1,2,4,5,6
2022-08-20,0,0,0,0,2,2,3
2022-08-21,0,0,0,0,1,1,3
2022-08-22,0,0,0,0,1,1,2
2022-08-23,0,0,0,0,0,0,1
2022-08-24,0,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0,0
2022-08-26,1,1,1,2,3,3,4
2022-08-27,0,0,0,0,0,0,0
2022-08-28,1,1,1,2,4,4,5
2022-08-29,0,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0,0
2022-09-01,1,1,1,1,3,3,4
2022-09-02,0,0,0,0,0,0,0
2022-09-03,0,0,0,0,0,0,0
2022-09-04,0,0,0,0,0,0,0
2022-09-05,1,1,1,2,3,3,4
2022-09-06,1,1,1,1,3,3,4
2022-09-07,0,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0,0
2022-09-09,1,1,1,3,4,5,6
2022-09-10,0,0,0,0,0,0,0
2022-09-11,0,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0,0
2022-09-14,1,1,1,1,3,3,4
2022-09-15,0,0,0,0,0,0,0
2022-09-16,0,0,0,2,2,2,2
2022-09-17,0,0,0,0,0,0,0
2022-09-18,0,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0,0
2022-09-21,1,1,1,2,4,4,5
2022-09-22,0,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0,0
2022-09-24,0,0,0,0,0,0,0
2022-09-25,0,0,0,1,4,4,4
2022-09-26,1,1,1,1,3,3,4
2022-09-27,0,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0,0
2022-09-30,1,1,1,1,3,3,4
2022-10-01,0,0,0,0,0,0,0
2022-10-02,0,0,0,0,0,0,0
2022-10-03,1,1,1,2,3,4,5
2022-10-04,0,0,0,0,0,0,0
2022-10-05,1,1,1,2,3,3,4
2022-10-06,0,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0,0
2022-10-08,1,1,1,2,3,3,4
2022-10-09,1,1,1,2,3,4,5
2022-10-10,0,0,0,0,0,0,2
2022-10-11,0,0,0,0,0,0,2
2022-10-12,1,1,1,2,3,3,4
2022-10-13,0,0,0,0,0,0,2
2022-10-14,0,0,0,0,0,0,1
2022-10-15,0,0,0,0,0,0,1
2022-10-16,0,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0,0
2022-10-19,1,1,1,2,4,4,5
2022-10-20,0,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0,0
2022-10-22,0,0,0,0,0,0,0
2022-10-23,0,0,0,0,0,0,0
2022-10-24,1,1,1,2,3,3,4
2022-10-25,0,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0,0
2022-10-28,1,1,1,1,3,3,4
2022-10-29,0,0,0,0,0,0,0
2022-10-30,0,0,0,0,0,0,0
2022-10-31,1,1,1,1,3,3,4
2022-11-01,0,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0,0
2022-11-05,0,0,0,0,0,0,0
2022-11-06,0,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0,0
2022-11-12,0,0,0,0,0,0,0
2022-11-13,0,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0,0
2022-11-19,0,0,0,1,3,3,3
2022-11-20,0,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0,0
2022-11-23,0,0,0,0,0,0,0
2022-11-24,0,0,0,0,0,0,0
2022-11-25,0,0,0,0,0,0,0
2022-11-26,0,0,0,0,0,0,0
2022-11-27,0,0,0,0,0,0,0
2022-11-28,0,0,0,0,0,0,0
2022-11-29,0,0,0,0,0,0,0
2022-11-30,0,0,0,0,0,0,0
2022-12-01,0,0,0,0,0,0,0
2022-12-02,0,0,0,0,0,0,0
2022-12-03,0,0,0,1,1,1,1
2022-12-04,0,0,0,0,0,0,0
2022-12-05,0,0,0,0,0,0,0
2022-12-06,0,0,0,0,0,0,0
2022-12-07,0,0,0,0,0,0,0
2022-12-08,0,0,0,0,0,0,0
2022-12-09,0,0,0,0,0,0,0
2022-12-10,0,0,0,0,0,0,0
2022-12-11,0,0,0,0,0,0,0
2022-12-12,0,0,0,0,0,0,0
2022-12-13,0,0,0,2,2,2,2
2022-12-14,0,0,0,0,0,0,0
2022-12-15,0,0,0,0,0,0,0
2022-12-16,0,0,0,0,0,0,0
2022-12-17,0,0,0,0,0,0,0
2022-12-18,0,0,0,0,0,0,0
2022-12-19,0,0,0,0,0,0,0
2022-12-20,0,0,0,0,0,0,0
2022-12-21,0,0,0,0,0,0,0
2022-12-22,0,0,0,0,0,0,0
2022-12-23,0,0,0,0,0,0,0
2022-12-24,0,0,0,0,0,0,0
2022-12-25,0,0,0,0,0,0,0
2022-12-26,0,0,0,0,0,0,0
2022-12-27,0,0,0,0,0,0,0
2022-12-28,0,0,0,0,0,0,0
2022-12-29,0,0,0,0,0,0,0
2022-12-30,0,0,0,0,0,0,0
2022-12-31,0,0,0,0,0,0,0
2023-01-01,0,0,0,0,0,0,0
2023-01-02,0,0,0,0,0,0,0
2023-01-03,0,0,0,0,0,0,0
2023-01-04,0,0,0,0,0,0,0
2023-01-05,0,0,0,0,0,0,0
2023-01-06,0,0,0,0,0,0,0
2023-01-07,0,0,0,0,0,0,0
2023-01-08,0,0,0,0,0,0,0
2023-01-09,0,0,0,0,0,0,0
2023-01-10,0,0,0,0,0,0,0
2023-01-11,0,0,0,0,0,0,0
2023-01-12,0,0,0,2,2,2,2
2023-01-13,0,0,0,0,0,0,0
2023-01-14,0,0,0,0,0,0,0
2023-01-15,0,0,0,0,0,0,0
2023-01-16,0,0,0,0,0,0,0
2023-01-17,0,0,0,0,0,0,0
2023-01-18,0,0,0,1,4,4,4
2023-01-19,0,0,0,0,0,0,0
2023-01-20,0,0,0,0,0,0,0
2023-01-21,0,0,0,0,0,0,0
2023-01-22,0,0,0,0,0,0,0
2023-01-23,0,0,0,0,0,0,0
2023-01-24,0,0,0,0,0,0,0
2023-01-25,0,0,0,0,0,0,0
2023-01-26,0,0,0,0,0,0,0
2023-01-27,0,0,0,0,0,0,0
2023-01-28,0,0,0,0,0,0,0
2023-01-29,0,0,0,0,0,0,0
2023-01-30,0,0,0,0,0,0,0
2023-01-31,0,0,0,0,0,0,0
2023-02-01,0,0,0,0,0,0,0
2023-02-02,0,0,0,0,0,0,0
2023-02-03,0,0,0,0,0,0,0
2023-02-04,0,0,0,0,0,0,0
2023-02-05,0,0,0,0,0,0,0
2023-02-06,0,0,0,0,0,0,0
2023-02-07,0,0,0,0,0,0,0
2023-02-08,0,0,0,0,0,0,0
2023-02-09,0,0,0,0,0,0,0
2023-02-10,0,0,0,0,0,0,0
2023-02-11,0,0,0,0,0,0,0
2023-02-12,0,0,0,0,0,0,0
2023-02-13,0,0,0,0,0,0,0
2023-02-14,0,0,0,0,0,0,0
2023-02-15,0,0,0,0,0,0,0
2023-02-16,0,0,0,0,0,0,0
2023-02-17,0,0,0,0,0,0,0
2023-02-18,0,1,1,1,1,1,1
2023-02-19,0,0,0,0,0,0,0
2023-02-20,0,0,0,0,0,0,0
2023-02-21,0,0,0,0,0,0,0
2023-02-22,0,0,0,0,0,0,0
2023-02-23,0,0,0,0,0,0,0
2023-02-24,0,0,0,0,0,0,0
2023-02-25,0,0,0,0,0,0,0
2023-02-26,0,0,0,0,0,0,0
2023-02-27,0,0,0,0,0,0,0
2023-02-28,0,0,0,0,0,0,0
